Id,mean_exam_points
19084,48.344158827514846
19085,57.297619065122205
19086,52.71351460011647
19087,80.12347406359848
19088,76.08411305692798
19089,62.61315390254543
19090,64.55648382456117
19091,71.01611671648419
19092,62.779318844803626
19093,64.06813977794044
19094,55.00497078493997
19095,54.233913928383295
19096,50.21393328909875
19097,45.56316650071189
19098,62.51815394577164
19099,67.94350723737995
19100,66.79940918288017
19101,63.33323621634503
19102,61.49055083530821
19103,44.49137503613462
19104,63.779725926312516
19105,82.58114811432158
19106,86.62382212045739
19107,78.9489766794708
19108,75.05194807648992
19109,62.425601239095876
19110,58.410015995843395
19111,56.7957053915995
19112,61.75290782969893
19113,62.08067827696146
19114,43.513604546326405
19115,52.39464849521927
19116,58.26181992802844
19117,67.65634225626134
19118,50.64571145006239
19119,63.646458054700844
19120,58.75591793998254
19121,68.2430497500418
19122,70.44314532354826
19123,61.73488603161429
19124,58.14098251160141
19125,79.02806945803658
19126,65.72316554712023
19127,52.75759325543832
19128,61.53815913729482
19129,53.53874654971905
19130,69.83130349704848
19131,57.44451333878645
19132,56.381949028720484
19133,66.0782946457707
19134,89.86275916425319
19135,45.23984822463201
19136,80.58923444215992
19137,71.76904207616424
19138,82.18780402447462
19139,49.54134957849378
19140,53.685640823383295
19141,55.08520273522309
19142,53.7897582358764
19143,83.2357100268419
19144,59.52018860789596
19145,73.1097573261915
19146,52.84803134223747
19147,58.41457786581803
19148,67.26516956144161
19149,45.661529947871614
19150,50.51466789711933
19151,45.73383653779413
19152,55.86635602950382
19153,55.93866261942633
19154,70.76857821950478
19155,62.15645805606191
19156,82.09161197234212
19157,53.30586636043832
19158,54.107322546622896
19159,54.4261886515201
19160,48.76584055075444
19161,69.1905306090141
19162,75.57563259234598
19163,66.42756008029579
19164,54.01134957441059
19165,50.10319231039576
19166,83.43482739610879
19167,61.53826883608681
19168,53.665447630271444
19169,74.9470178382709
19170,57.494345959441674
19171,54.906607337780244
19172,69.1405882895669
19173,96.96457643715328
19174,71.0342482133608
19175,51.33653635633596
19176,49.267754224277155
19177,48.02084055143498
19178,59.84008693610306
19179,77.64202424945738
19180,76.56132844251479
19181,67.27537569795766
19182,63.40011793731012
19183,66.27502154009015
19184,52.928263292520576
19185,86.29257848401693
19186,54.79022209253587
19187,94.55098104175204
19188,57.81766423552154
19189,75.282713645894
19190,66.02379045634885
19191,68.10397113794616
19192,70.15016960194569
19193,49.91884294761955
19194,78.8313425637171
19195,63.86142614468891
19196,70.71874559884954
19197,81.7162896805798
19198,57.633314872745316
19199,75.50196743312216
19200,82.12331309612071
19201,70.09366049143921
19202,52.785930888830976
19203,85.29428602238468
19204,74.89273304643301
19205,56.05640643397201
19206,60.44264483294094
19207,73.90692749747222
19208,69.24470570206002
19209,55.80539474781466
19210,76.07743656707672
19211,66.70115543451242
19212,56.94835363059711
19213,56.51646577084148
19214,66.9294737538185
19215,74.04366855826183
19216,65.18846206902222
19217,55.18932014771619
19218,55.21743838352488
19219,76.70480245064249
19220,66.37566576340534
19221,49.689435947516756
19222,85.37679874882323
19223,73.90578832575488
19224,99.07271273212592
19225,90.06719202134929
19226,49.79225156585915
19227,75.90551765948514
19228,68.66256007825419
19229,69.45956409325609
19230,88.95273339439287
19231,47.84224515399213
19232,46.96272841255168
19233,76.62228972420394
19234,62.77361780311165
19235,44.065241141712356
19236,90.85855145214605
19237,84.43854504436223
19238,67.42791423816328
19239,54.8478703747597
19240,50.11111767075636
19241,78.70464148316472
19242,43.607406123511495
19243,50.92842425999834
19244,50.39828265187496
19245,52.28390751651628
19246,71.58024054220536
19247,46.20969335407963
19248,78.59721107120629
19249,75.2328242500882
19250,81.09342889183807
19251,57.277263249576976
19252,48.918488789752054
19253,53.703772320259915
19254,52.506581569280975
19255,54.93049279999025
19256,55.8178252029993
19257,70.60811431893853
19258,77.14586454126803
19259,78.12374472986824
19260,57.74188445642109
19261,50.81192931596199
19262,80.03303597679934
19263,47.940608601151865
19264,77.53128327075439
19265,51.227966772660196
19266,56.6294875256999
19267,72.94353946029192
19268,43.66169091534938
19269,81.40089676486053
19270,53.46643995979653
19271,52.237548085038995
19272,51.227966772660196
19273,62.00267064534695
19274,47.67157511690988
19275,67.5883781387295
19276,58.13522854626804
19277,70.59779848363053
19278,53.1294423580227
19279,55.867604900013134
19280,75.5834482539146
19281,53.300222093896934
19282,69.0625806579524
19283,80.92286855354781
19284,46.88249646226856
19285,62.45605349236516
19286,89.35389314580843
19287,58.4823793609165
19288,75.55180005377738
19289,51.90066018205714
19290,59.89426202914895
19291,42.727889382071034
19292,50.89227096503708
19293,79.3706584027104
19294,52.488559771196336
19295,49.04508017151247
19296,41.48097570922886
19297,73.21843660865926
19298,89.71011092525558
19299,78.53972541141584
19300,51.77178770647754
19301,51.61349520093853
19302,50.61531212043451
19303,58.873661754528214
19304,45.09740612215043
19305,60.200807377653504
19306,48.02084055143498
19307,54.19330846223938
19308,68.3775664921628
19309,88.56926666234976
19310,62.32734749072812
19311,85.25020736706283
19312,50.52487403363536
19313,76.99989279212168
19314,84.73602586078886
19315,70.46578191524895
19316,39.84060824774775
19317,53.12151699766211
19318,71.54973151378547
19319,47.89652994583002
19320,53.09111766803423
19321,82.81077451200834
19322,44.81816650139241
19323,61.69748386614371
19324,63.05410629437899
19325,73.15058218991939
19326,51.94256744235177
19327,52.780176923497606
19328,54.27810228249713
19329,53.23345007172382
19330,58.922135805882135
19331,49.59107250035702
19332,71.08408083401602
19333,74.6767354835196
19334,42.719854322918465
19335,83.3002009551958
19336,59.550860258749225
19337,46.44257354336036
19338,88.86674747877638
19339,90.15095361829717
19340,61.291489923528154
19341,50.856117670075825
19342,76.69584518463577
19343,85.08963376770461
19344,54.56070539364109
19345,67.13640678465399
19346,58.65766419161479
19347,71.01622641527617
19348,51.64519632471714
19349,55.55671707911791
19350,75.54159391726135
19351,69.00172907505524
19352,62.703701688136555
19353,53.561330217778334
19354,53.01088571775111
19355,49.43853396015139
19356,86.59548448706474
19357,52.89656216874198
19358,68.34705746374293
19359,84.31640583378449
19360,83.45284919419342
19361,65.76724420244209
19362,62.78518250892899
19363,57.2659179413436
19364,58.28787678526565
19365,64.98402921192613
19366,60.901728721651125
19367,76.19393151111306
19368,60.608809775199134
19369,77.3672897235234
19370,98.60147070945646
19371,46.55906848739671
19372,70.0338940554933
19373,46.06508017423459
19374,69.72067221713749
19375,60.73887434613747
19376,91.83643164074624
19377,51.28800552983145
19378,83.18381570995143
19379,59.773424612721925
19380,47.39439687472334
19381,52.25556988312363
19382,83.06156680058172
19383,80.84469829949994
19384,58.47222614804186
19385,63.449840859173364
19386,50.46722575141153
19387,71.4152147716645
19388,48.15535729355597
19389,50.55538306205523
19390,48.65368807910877
19391,72.66793918499064
19392,59.978133324888816
19393,65.39539509985771
19394,71.64809496094522
19395,53.3363753888582
19396,50.009171335626704
19397,92.47758654879796
19398,56.888314873425855
19399,89.4409677422216
19400,54.9506859931021
19401,67.99768233042585
19402,55.87210999483719
19403,65.16262460936898
19404,53.40868197878072
19405,74.98328083202414
19406,52.72589213165972
19407,55.426542809387584
19408,87.05907347059897
19409,85.91833890648513
19410,51.46649122848231
19411,72.57853300383762
19412,60.391723531489006
19413,73.02752045482376
19414,67.88933214433405
19415,75.306599108104
19416,83.89266241430965
19417,45.922638071753006
19418,58.89390787128146
19419,63.72690940256792
19420,81.95709523022111
19421,60.73887434613747
19422,51.35803134359853
19423,60.32169771772193
19424,65.7446605343828
19425,52.37206482715999
19426,48.47867556963584
19427,50.95893328841821
19428,53.3363753888582
19429,56.38640119990315
19430,53.1611434818013
19431,57.53620029609491
19432,64.21058188042203
19433,58.89390787128146
19434,57.86619506202605
19435,69.83705746238186
19436,56.50854041048089
19437,51.386368976991186
19438,52.30421040842012
19439,52.187825163175745
19440,61.04292195362338
19441,43.70576957067122
19442,49.91439077643689
19443,50.93634962035893
19444,59.47839104639332
19445,51.601117669395286
19446,64.60056247988302
19447,81.95709523022111
19448,74.70843660729818
19449,48.173488790432586
19450,61.46574284858032
19451,56.41462913450382
19452,83.74001417531204
19453,48.37238676211551
19454,78.15636837816473
19455,57.452495156633866
19456,74.71402795019819
19457,90.33416380935603
19458,56.65098251296247
19459,70.66239911077643
19460,49.45655575823603
19461,69.11018895993902
19462,63.35940277237422
19463,56.95416437108108
19464,73.58360922139235
19465,59.070278950055695
19466,67.62029866009206
19467,64.8131397772599
19468,51.83845002985868
19469,67.75481540221307
19470,53.2877348635617
19471,62.17334068242921
19472,62.80988079686489
19473,67.29133579980706
19474,54.46679411766402
19475,48.89699380248949
19476,73.23645840674388
19477,53.05496437307296
19478,87.73621905117858
19479,81.47906701890841
19480,68.26682551345982
19481,57.20381748793712
19482,61.73939112643835
19483,60.01640123972669
19484,77.98922798774723
19485,81.18158620248178
19486,68.0339453241791
19487,46.25388170819346
19488,54.20362429754739
19489,54.10064605677162
19490,85.42674106827045
19491,58.39644636894141
19492,77.46359147444791
19493,99.0004590658448
19494,67.83157416331824
19495,50.25008658406
19496,52.928263292520576
19497,92.6131327638443
19498,54.35040887241965
19499,49.94489980485676
19500,55.494506926919435
19501,64.69100056668216
19502,74.03009893135984
19503,42.12761226138859
19504,55.59732254526183
19505,46.3522451553532
19506,75.29856404895143
19507,53.33192321767554
19508,56.575202733862014
19509,61.10502240702988
19510,64.9738230754101
19511,55.80761906648328
19512,72.3388101684268
19513,65.80339749740335
19514,82.44663137220059
19515,51.88252868518052
19516,56.464571453951024
19517,52.57899785799548
19518,65.48007922132348
19519,81.02568417189019
19520,63.95967989305666
19521,71.77479604149761
19522,59.05665254800313
19523,69.97390822196346
19524,64.1608021834082
19525,57.53620029609491
19526,55.385937343243675
19527,47.87839844895339
19528,51.85201965676065
19529,70.80261689458939
19530,87.5869343025669
19531,59.08841044693232
19532,60.95248386682424
19533,60.667709360653056
19534,67.19861693685246
19535,68.8773087706583
19536,55.548791718757315
19537,83.52732717914316
19538,88.3105490134158
19539,70.71082023848895
19540,74.71288877848085
19541,63.785426968004494
19542,52.15731613475588
19543,59.482786442425386
19544,52.43872715054111
19545,52.79374655039959
19546,55.934320147035656
19547,69.00172907505524
19548,66.71461536262241
19549,76.67657451604181
19550,54.54713576673912
19551,51.2596678964388
19552,59.09058152429577
19553,49.689435947516756
19554,69.29899049389789
19555,92.9002977449629
19556,45.55524114035129
19557,59.30766423416047
19558,48.14178766665398
19559,56.11503369820056
19560,65.6304463665019
19561,50.93634962035893
19562,52.309854674961514
19563,45.428649758590886
19564,89.35628362075585
19565,60.75700584301409
19566,54.006787704435936
19567,66.43537574186439
19568,51.049481074009336
19569,51.64519632471714
19570,65.4642285006023
19571,82.32232076659562
19572,69.97960926365542
19573,52.44448111587449
19574,54.0993971862623
19575,51.29582119140006
19576,61.20121445916239
19577,63.35364880704084
19578,62.24125187631965
19579,86.53902830019963
19580,81.05727559687682
19581,47.464642086074385
19582,53.33192321767554
19583,48.0389720483116
19584,46.02100151891274
19585,74.7265681041748
19586,84.98692784815421
19587,57.89008052423604
19588,57.11326970234599
19589,74.89273304643301
19590,54.29612408058176
19591,53.0188110781117
19592,52.46706478393377
19593,52.488559771196336
19594,67.19861693685246
19595,49.78432620549856
19596,88.00525253542057
19597,54.113076511956265
19598,50.56895268895721
19599,66.21281138789169
19600,54.15715516727812
19601,71.09200619437661
19602,59.584623078763045
19603,55.61545404213845
19604,54.5290042698625
19605,85.56125781039142
19606,53.844043027714285
19607,70.74263106105954
19608,82.34056196226422
